Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL300_ESC_GC2276AA_AS	KL300	unknown (KL300)	Typeable	+!	100.00%	99.78%	0 bp	22 / 45 (48.89%)	KL300_01_galF,100.00%,100.00%;KL300_02_wcaM,100.00%,100.00%;KL300_03_wbaZ,100.00%,100.00%;KL300_04_wcuA,100.00%,100.00%;KL300_05_wzx,100.00%,100.00%;KL300_06_wcaJ,100.00%,100.00%;KL300_07_manB,100.00%,100.00%;KL300_08_manC,100.00%,100.00%;KL300_09_wcaI,100.00%,100.00%;KL300_10_gmm,100.00%,100.00%;KL300_11_wcaG,100.00%,100.00%;KL300_12_gmd,100.00%,100.00%;KL300_13_wcqU,100.00%,100.00%;KL300_14,100.00%,100.00%;KL300_15,100.00%,100.00%;KL300_16,100.00%,100.00%;KL300_17_cysE,100.00%,100.00%;KL300_18_wcaN,100.00%,100.00%;KL300_19_wzc,100.00%,100.00%;KL300_20_wzb,100.00%,100.00%;KL300_21_wza,100.00%,100.00%;KL300_22,100.00%,100.00%;KL300_23,100.00%,100.00%;KL300_24,100.00%,100.00%;KL300_25,100.00%,100.00%;KL300_26,100.00%,100.00%;KL300_27,100.00%,100.00%;KL300_28,100.00%,100.00%;KL300_29,100.00%,100.00%;KL300_30,100.00%,100.00%;KL300_31,100.00%,100.00%;KL300_32,100.00%,100.00%;KL300_33,100.00%,100.00%;KL300_34,100.00%,100.00%;KL300_35,100.00%,100.00%;KL300_36,100.00%,100.00%;KL300_37,100.00%,100.00%;KL300_38,100.00%,100.00%;KL300_39,100.00%,100.00%;KL300_40,100.00%,100.00%;KL300_41,100.00%,45.07%,truncated;KL300_42,100.00%,100.00%;KL300_43_ugd,100.00%,100.00%;KL300_44_gnd,100.00%,100.00%;KL300_45_wcaN_2,100.00%,100.00%		5	KL549_15,76.19%,48.28%,truncated;KL478_14_rmlB,100.00%,16.93%,partial;KL353_18,94.44%,37.24%,truncated;KL353_18,94.59%,25.52%,truncated;KL353_18,94.59%,25.52%,truncated	0 / 45 (0.00%)		0		KL300_41,100.00%,45.07%,truncated;KL549_15,76.19%,48.28%,truncated;KL353_18,94.44%,37.24%,truncated;KL353_18,94.59%,25.52%,truncated;KL353_18,94.59%,25.52%,truncated	
KL301_ESC_XA1396AA_AS	KL301	unknown (KL301)	Untypeable	+!	100.00%	100.00%	0 bp	10 / 51 (19.61%)	KL301_01,100.00%,100.00%;KL301_02_galF,100.00%,100.00%;KL301_03_gtfA_2,100.00%,100.00%;KL301_04_wckS,100.00%,100.00%;KL301_05,100.00%,100.00%;KL301_06,100.00%,100.00%;KL301_07,100.00%,100.00%;KL301_08,100.00%,100.00%;KL301_09,100.00%,100.00%;KL301_10,100.00%,100.00%;KL301_11,100.00%,100.00%;KL301_12,100.00%,100.00%;KL301_13,100.00%,100.00%;KL301_14,100.00%,100.00%;KL301_15,100.00%,100.00%;KL301_16,100.00%,100.00%;KL301_17,100.00%,100.00%;KL301_18,100.00%,100.00%;KL301_19,100.00%,100.00%;KL301_20,100.00%,100.00%;KL301_21,100.00%,100.00%;KL301_22,100.00%,100.00%;KL301_23,100.00%,100.00%;KL301_24,100.00%,100.00%;KL301_25,100.00%,100.00%;KL301_26,100.00%,100.00%;KL301_27,100.00%,100.00%;KL301_28,100.00%,100.00%;KL301_29,100.00%,100.00%;KL301_30,100.00%,100.00%;KL301_31,100.00%,100.00%;KL301_32,100.00%,100.00%;KL301_33,100.00%,100.00%;KL301_34,100.00%,100.00%;KL301_35,100.00%,100.00%;KL301_36,100.00%,100.00%;KL301_37,100.00%,100.00%;KL301_38,100.00%,100.00%;KL301_39,100.00%,100.00%;KL301_40_wcuE,100.00%,100.00%;KL301_41,100.00%,100.00%;KL301_42,100.00%,100.00%;KL301_43,100.00%,100.00%;KL301_44,100.00%,100.00%;KL301_45_manB,100.00%,100.00%;KL301_46_manC,100.00%,100.00%;KL301_47_manC_2,100.00%,100.00%;KL301_48,100.00%,100.00%;KL301_49_ugd,100.00%,100.00%;KL301_50_gnd,100.00%,100.00%;KL301_51,100.00%,100.00%		4	KL329_25,93.88%,66.67%,truncated;KL305_44,96.81%,100.00%;KL525_16,91.86%,98.85%;KL305_45,100.00%,100.00%	0 / 51 (0.00%)		0		KL329_25,93.88%,66.67%,truncated	
KL302_ESC_WB6700AA_AS	KL302	unknown (KL302)	Typeable	+!	100.00%	100.00%	0 bp	21 / 49 (42.86%)	KL302_01_galF,100.00%,100.00%;KL302_02_wcaM,100.00%,100.00%;KL302_03_wbaZ,100.00%,100.00%;KL302_04_wcuA,100.00%,100.00%;KL302_05_wzx,100.00%,100.00%;KL302_06_wcaJ,100.00%,100.00%;KL302_07_manB,100.00%,100.00%;KL302_08_manC,100.00%,100.00%;KL302_09_wcaI,100.00%,100.00%;KL302_10_gmm,100.00%,100.00%;KL302_11_wcaG,100.00%,100.00%;KL302_12_gmd,100.00%,100.00%;KL302_13_wcqU,100.00%,100.00%;KL302_14,100.00%,100.00%;KL302_15,100.00%,100.00%;KL302_16,100.00%,100.00%;KL302_17_wcqN,100.00%,100.00%;KL302_18_wcaN,100.00%,100.00%;KL302_19_wzc,100.00%,100.00%;KL302_20_wzb,100.00%,100.00%;KL302_21_wza,100.00%,100.00%;KL302_22,100.00%,100.00%;KL302_23,100.00%,100.00%;KL302_24,100.00%,100.00%;KL302_25,100.00%,100.00%;KL302_26,100.00%,100.00%;KL302_27,100.00%,100.00%;KL302_28,100.00%,100.00%;KL302_29,100.00%,100.00%;KL302_30,100.00%,100.00%;KL302_31,100.00%,100.00%;KL302_32,100.00%,100.00%;KL302_33,100.00%,100.00%;KL302_34,100.00%,100.00%;KL302_35,100.00%,100.00%;KL302_36,100.00%,100.00%;KL302_37,100.00%,100.00%;KL302_38,100.00%,100.00%;KL302_39,100.00%,100.00%;KL302_40,100.00%,100.00%;KL302_41,100.00%,100.00%;KL302_42,100.00%,100.00%;KL302_43,100.00%,100.00%;KL302_44,100.00%,100.00%;KL302_45,100.00%,100.00%;KL302_46,100.00%,100.00%;KL302_47,100.00%,100.00%;KL302_48_ugd,100.00%,100.00%;KL302_49_gnd,100.00%,100.00%		1	KL353_18,94.44%,37.24%,truncated	0 / 49 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL303_ESC_JB0772AA_AS	KL303	unknown (KL303)	Untypeable	+!	100.00%	100.00%	0 bp	6 / 48 (12.50%)	KL303_01,100.00%,100.00%;KL303_02_galF,100.00%,100.00%;KL303_03_wbaZ,100.00%,100.00%;KL303_04_wzx,100.00%,100.00%;KL303_05,100.00%,100.00%;KL303_06,100.00%,100.00%;KL303_07,100.00%,100.00%;KL303_08,100.00%,100.00%;KL303_09,100.00%,100.00%;KL303_10,100.00%,100.00%;KL303_11,100.00%,100.00%;KL303_12,100.00%,100.00%;KL303_13,100.00%,100.00%;KL303_14,100.00%,100.00%;KL303_15,100.00%,100.00%;KL303_16,100.00%,100.00%;KL303_17,100.00%,100.00%;KL303_18,100.00%,100.00%;KL303_19,100.00%,100.00%;KL303_20,100.00%,100.00%;KL303_21,100.00%,100.00%;KL303_22,100.00%,100.00%;KL303_23,100.00%,100.00%;KL303_24,100.00%,100.00%;KL303_25,100.00%,100.00%;KL303_26,100.00%,100.00%;KL303_27,100.00%,100.00%;KL303_28,100.00%,100.00%;KL303_29,100.00%,100.00%;KL303_30,100.00%,100.00%;KL303_31,100.00%,100.00%;KL303_32,100.00%,100.00%;KL303_33,100.00%,100.00%;KL303_34,100.00%,100.00%;KL303_35,100.00%,100.00%;KL303_36,100.00%,100.00%;KL303_37,100.00%,100.00%;KL303_38,100.00%,100.00%;KL303_39,100.00%,100.00%;KL303_40,100.00%,100.00%;KL303_41,100.00%,100.00%;KL303_42,100.00%,100.00%;KL303_43,100.00%,100.00%;KL303_44,100.00%,100.00%;KL303_45,100.00%,100.00%;KL303_46,100.00%,100.00%;KL303_47_ugd,100.00%,100.00%;KL303_48_gnd,100.00%,100.00%		8	KL570_03,99.00%,21.10%,partial;KL391_03,95.35%,98.85%;KL570_10,100.00%,100.00%;KL708_12,92.73%,78.05%,truncated;KL570_11,100.00%,66.67%,truncated;KL414_14,97.44%,102.50%;KL333_07,25.00%,53.49%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 48 (0.00%)		0		KL708_12,92.73%,78.05%,truncated;KL570_11,100.00%,66.67%,truncated;KL333_07,25.00%,53.49%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL304_ESC_CC4280AA_AS	KL304	unknown (KL304)	Typeable	+!	100.00%	100.00%	0 bp	25 / 44 (56.82%)	KL304_01_wzx,100.00%,100.00%;KL304_02_galF,100.00%,100.00%;KL304_03_wcaM,100.00%,100.00%;KL304_04_wbaZ,100.00%,100.00%;KL304_05_wcuA,100.00%,100.00%;KL304_06_wzx_2,100.00%,100.00%;KL304_07_wcaJ,100.00%,100.00%;KL304_08_manB,100.00%,100.00%;KL304_09_manC,100.00%,100.00%;KL304_10_wcaI,100.00%,100.00%;KL304_11_gmm,100.00%,100.00%;KL304_12_wcaG,100.00%,100.00%;KL304_13_gmd,100.00%,100.00%;KL304_14_wcqU,100.00%,100.00%;KL304_15,100.00%,100.00%;KL304_16,100.00%,100.00%;KL304_17,100.00%,100.00%;KL304_18_wcqN,100.00%,100.00%;KL304_19_wcaN,100.00%,100.00%;KL304_20_wzc,100.00%,100.00%;KL304_21_wzb,100.00%,100.00%;KL304_22_wza,100.00%,100.00%;KL304_23,100.00%,100.00%;KL304_24,100.00%,100.00%;KL304_25,100.00%,100.00%;KL304_26,100.00%,100.00%;KL304_27,100.00%,100.00%;KL304_28,100.00%,100.00%;KL304_29,100.00%,100.00%;KL304_30,100.00%,100.00%;KL304_31,100.00%,100.00%;KL304_32,100.00%,100.00%;KL304_33,100.00%,100.00%;KL304_34,100.00%,100.00%;KL304_35,100.00%,100.00%;KL304_36,100.00%,100.00%;KL304_37,100.00%,100.00%;KL304_38_wctE,100.00%,100.00%;KL304_39,100.00%,100.00%;KL304_40,100.00%,100.00%;KL304_41_wcsK,100.00%,100.00%;KL304_42_wbaZ_2,100.00%,100.00%;KL304_43_gnd,100.00%,100.00%;KL304_44_ugd,100.00%,100.00%		2	KL353_18,88.89%,37.24%,truncated;KL353_18,83.33%,22.76%,truncated	0 / 44 (0.00%)		0		KL353_18,88.89%,37.24%,truncated;KL353_18,83.33%,22.76%,truncated	
KL305_ESC_BA8240AA_AS	KL305	unknown (KL305)	Untypeable	+!	100.00%	100.00%	0 bp	10 / 49 (20.41%)	KL305_01,100.00%,100.00%;KL305_02_galF,100.00%,100.00%;KL305_03,100.00%,100.00%;KL305_04_rmlB,100.00%,100.00%;KL305_05,100.00%,100.00%;KL305_06,100.00%,100.00%;KL305_07,100.00%,100.00%;KL305_08,100.00%,100.00%;KL305_09,100.00%,100.00%;KL305_10,100.00%,100.00%;KL305_11,100.00%,100.00%;KL305_12,100.00%,100.00%;KL305_13,100.00%,100.00%;KL305_14,100.00%,100.00%;KL305_15,100.00%,100.00%;KL305_16,100.00%,100.00%;KL305_17,100.00%,100.00%;KL305_18,100.00%,100.00%;KL305_19,100.00%,100.00%;KL305_20,100.00%,100.00%;KL305_21,100.00%,100.00%;KL305_22,100.00%,100.00%;KL305_23,100.00%,100.00%;KL305_24,100.00%,100.00%;KL305_25,100.00%,100.00%;KL305_26,100.00%,100.00%;KL305_27,100.00%,100.00%;KL305_28,100.00%,100.00%;KL305_29,100.00%,100.00%;KL305_30,100.00%,100.00%;KL305_31,100.00%,100.00%;KL305_32,100.00%,100.00%;KL305_33,100.00%,100.00%;KL305_34,100.00%,100.00%;KL305_35,100.00%,100.00%;KL305_36_wcuE,100.00%,100.00%;KL305_37,100.00%,100.00%;KL305_38,100.00%,100.00%;KL305_39,100.00%,100.00%;KL305_40,100.00%,100.00%;KL305_41_manB,100.00%,100.00%;KL305_42_manC,100.00%,100.00%;KL305_43_manC_2,100.00%,100.00%;KL305_44,100.00%,100.00%;KL305_45,100.00%,100.00%;KL305_46,100.00%,100.00%;KL305_47_ugd,100.00%,100.00%;KL305_48_gnd,100.00%,100.00%;KL305_49_wctU,100.00%,100.00%		3	KL391_03,100.00%,98.85%;KL303_25,96.39%,94.32%,truncated;KL386_01,96.55%,100.00%	0 / 49 (0.00%)		0		KL303_25,96.39%,94.32%,truncated	
KL306_ESC_GB3606AA_AS	KL306	unknown (KL306)	Typeable	+!	100.00%	100.00%	0 bp	27 / 41 (65.85%)	KL306_01_ugd,100.00%,100.00%;KL306_02_gnd,100.00%,100.00%;KL306_03_wckG,100.00%,100.00%;KL306_04_manB,100.00%,100.00%;KL306_05_manC,100.00%,100.00%;KL306_06,100.00%,100.00%;KL306_07_glf,100.00%,100.00%;KL306_08,100.00%,100.00%;KL306_09,100.00%,100.00%;KL306_10,100.00%,100.00%;KL306_11,100.00%,100.00%;KL306_12_neuA,100.00%,100.00%;KL306_13,100.00%,100.00%;KL306_14,100.00%,100.00%;KL306_15,100.00%,100.00%;KL306_16_HG293,100.00%,100.00%;KL306_17,100.00%,100.00%;KL306_18,100.00%,100.00%;KL306_19,100.00%,100.00%;KL306_20_galF,100.00%,100.00%;KL306_21,100.00%,100.00%;KL306_22_wcaM,100.00%,100.00%;KL306_23_wbaZ,100.00%,100.00%;KL306_24_wcuA,100.00%,100.00%;KL306_25_wzx,100.00%,100.00%;KL306_26_wcaJ,100.00%,100.00%;KL306_27_manB_2,100.00%,100.00%;KL306_28_manC_2,100.00%,100.00%;KL306_29_wcaI,100.00%,100.00%;KL306_30_gmm,100.00%,100.00%;KL306_31_wcaG,100.00%,100.00%;KL306_32_gmd,100.00%,100.00%;KL306_33_wcqU,100.00%,100.00%;KL306_34,100.00%,100.00%;KL306_35,100.00%,100.00%;KL306_36,100.00%,100.00%;KL306_37_cysE,100.00%,100.00%;KL306_38_wcaN,100.00%,100.00%;KL306_39_wzc,100.00%,100.00%;KL306_40_wzb,100.00%,100.00%;KL306_41_wza,100.00%,100.00%		2	KL462_02,90.70%,98.85%;KL353_18,90.74%,37.24%,truncated	0 / 41 (0.00%)		0		KL353_18,90.74%,37.24%,truncated	
KL307_ESC_NB5901AA_AS	KL307	unknown (KL307)	Typeable	+!	100.00%	100.00%	0 bp	23 / 41 (56.10%)	KL307_01_wza,100.00%,100.00%;KL307_02_wzb,100.00%,100.00%;KL307_03_wzc,100.00%,100.00%;KL307_04_wcaN,100.00%,100.00%;KL307_05_wcqN,100.00%,100.00%;KL307_06,100.00%,100.00%;KL307_07,100.00%,100.00%;KL307_08,100.00%,100.00%;KL307_09_wcqU,100.00%,100.00%;KL307_10_gmd,100.00%,100.00%;KL307_11_wcaG,100.00%,100.00%;KL307_12_gmm,100.00%,100.00%;KL307_13_wcaI,100.00%,100.00%;KL307_14_manC,100.00%,100.00%;KL307_15_manB,100.00%,100.00%;KL307_16_wcaJ,100.00%,100.00%;KL307_17_wzx,100.00%,100.00%;KL307_18_wcuA,100.00%,100.00%;KL307_19_wbaZ,100.00%,100.00%;KL307_20_wcaM,100.00%,100.00%;KL307_21_galF,100.00%,100.00%;KL307_22,100.00%,100.00%;KL307_23,100.00%,100.00%;KL307_24,100.00%,100.00%;KL307_25_legI,100.00%,100.00%;KL307_26,100.00%,100.00%;KL307_27,100.00%,100.00%;KL307_28,100.00%,100.00%;KL307_29_HG292,100.00%,100.00%;KL307_30,100.00%,100.00%;KL307_31,100.00%,100.00%;KL307_32,100.00%,100.00%;KL307_33,100.00%,100.00%;KL307_34,100.00%,100.00%;KL307_35,100.00%,100.00%;KL307_36,100.00%,100.00%;KL307_37,100.00%,100.00%;KL307_38,100.00%,100.00%;KL307_39,100.00%,100.00%;KL307_40_gnd,100.00%,100.00%;KL307_41_ugd,100.00%,100.00%		2	KL495_20,98.21%,100.00%;KL353_18,88.89%,37.24%,truncated	0 / 41 (0.00%)		0		KL353_18,88.89%,37.24%,truncated	
KL308_ESC_GB2058AA_AS	KL308	unknown (KL308)	Typeable	+!	100.00%	100.00%	0 bp	7 / 53 (13.21%)	KL308_01_wcaM,100.00%,100.00%;KL308_02_galF,100.00%,100.00%;KL308_03,100.00%,100.00%;KL308_04_wcsD,100.00%,100.00%;KL308_05_wcsH,100.00%,100.00%;KL308_06,100.00%,100.00%;KL308_07,100.00%,100.00%;KL308_08,100.00%,100.00%;KL308_09,100.00%,100.00%;KL308_10,100.00%,100.00%;KL308_11,100.00%,100.00%;KL308_12,100.00%,100.00%;KL308_13,100.00%,100.00%;KL308_14,100.00%,100.00%;KL308_15,100.00%,100.00%;KL308_16,100.00%,100.00%;KL308_17,100.00%,100.00%;KL308_18,100.00%,100.00%;KL308_19,100.00%,100.00%;KL308_20,100.00%,100.00%;KL308_21,100.00%,100.00%;KL308_22,100.00%,100.00%;KL308_23,100.00%,100.00%;KL308_24,100.00%,100.00%;KL308_25,100.00%,100.00%;KL308_26,100.00%,100.00%;KL308_27,100.00%,100.00%;KL308_28,100.00%,100.00%;KL308_29,100.00%,100.00%;KL308_30,100.00%,100.00%;KL308_31,100.00%,100.00%;KL308_32,100.00%,100.00%;KL308_33,100.00%,100.00%;KL308_34,100.00%,100.00%;KL308_35,100.00%,100.00%;KL308_36,100.00%,100.00%;KL308_37,100.00%,100.00%;KL308_38,100.00%,100.00%;KL308_39,100.00%,100.00%;KL308_40,100.00%,100.00%;KL308_41,100.00%,100.00%;KL308_42,100.00%,100.00%;KL308_43,100.00%,100.00%;KL308_44,100.00%,100.00%;KL308_45,100.00%,100.00%;KL308_46,100.00%,100.00%;KL308_47,100.00%,100.00%;KL308_48,100.00%,100.00%;KL308_49,100.00%,100.00%;KL308_50,100.00%,100.00%;KL308_51_ugd,100.00%,100.00%;KL308_52_gnd,100.00%,100.00%;KL308_53,100.00%,100.00%		2	KL513_15,78.57%,35.63%,truncated;KL387_11,91.23%,64.77%,truncated	0 / 53 (0.00%)		0		KL513_15,78.57%,35.63%,truncated;KL387_11,91.23%,64.77%,truncated	
KL309_ESC_IC0567AA_AS	KL309	unknown (KL309)	Typeable	+!	100.00%	100.00%	0 bp	26 / 39 (66.67%)	KL309_01_ugd,100.00%,100.00%;KL309_02_gnd,100.00%,100.00%;KL309_03,100.00%,100.00%;KL309_04,100.00%,100.00%;KL309_05,100.00%,100.00%;KL309_06,100.00%,100.00%;KL309_07,100.00%,100.00%;KL309_08_manC,100.00%,100.00%;KL309_09,100.00%,100.00%;KL309_10,100.00%,100.00%;KL309_11_rmlC,100.00%,100.00%;KL309_12,100.00%,100.00%;KL309_13,100.00%,100.00%;KL309_14,100.00%,100.00%;KL309_15,100.00%,100.00%;KL309_16_rmlA,100.00%,100.00%;KL309_17_rmlD,100.00%,100.00%;KL309_18_rmlB,100.00%,100.00%;KL309_19_galF,100.00%,100.00%;KL309_20_wcaM,100.00%,100.00%;KL309_21_wbaZ,100.00%,100.00%;KL309_22_wcuA,100.00%,100.00%;KL309_23_wzx,100.00%,100.00%;KL309_24_wcaJ,100.00%,100.00%;KL309_25_manB,100.00%,100.00%;KL309_26_manC_2,100.00%,100.00%;KL309_27_wcaI,100.00%,100.00%;KL309_28_gmm,100.00%,100.00%;KL309_29_wcaG,100.00%,100.00%;KL309_30_gmd,100.00%,100.00%;KL309_31_wcqU,100.00%,100.00%;KL309_32,100.00%,100.00%;KL309_33,100.00%,100.00%;KL309_34,100.00%,100.00%;KL309_35_cysE,100.00%,100.00%;KL309_36_wcaN,100.00%,100.00%;KL309_37_wzc,100.00%,100.00%;KL309_38_wzb,100.00%,100.00%;KL309_39_wza,100.00%,100.00%		2	KL567_02,93.02%,98.85%;KL353_18,92.59%,37.24%,truncated	0 / 39 (0.00%)		0		KL353_18,92.59%,37.24%,truncated	
