locus	expected_kl	best_match	pass	confidence	identity	coverage
KL300_ESC_GC2276AA_AS	KL300	KL300	PASS	Typeable	100.00%	99.78%
KL301_ESC_XA1396AA_AS	KL301	KL301	PASS	Untypeable	100.00%	100.00%
KL302_ESC_WB6700AA_AS	KL302	KL302	PASS	Typeable	100.00%	100.00%
KL303_ESC_JB0772AA_AS	KL303	KL303	PASS	Untypeable	100.00%	100.00%
KL304_ESC_CC4280AA_AS	KL304	KL304	PASS	Typeable	100.00%	100.00%
KL305_ESC_BA8240AA_AS	KL305	KL305	PASS	Untypeable	100.00%	100.00%
KL306_ESC_GB3606AA_AS	KL306	KL306	PASS	Typeable	100.00%	100.00%
KL307_ESC_NB5901AA_AS	KL307	KL307	PASS	Typeable	100.00%	100.00%
KL308_ESC_GB2058AA_AS	KL308	KL308	PASS	Typeable	100.00%	100.00%
KL309_ESC_IC0567AA_AS	KL309	KL309	PASS	Typeable	100.00%	100.00%
KL310_ESC_GB3622AA_AS	KL310	KL310	PASS	Typeable	100.00%	100.00%
KL311_ESC_FC6782AA_AS	KL311	KL311	PASS	Typeable	100.00%	100.00%
KL312_ESC_NB5415AA_AS	KL312	KL312	PASS	Typeable	100.00%	100.00%
KL313_ESC_JB1165AA_AS	KL313	KL313	PASS	Typeable	100.00%	100.00%
KL314_ESC_BA3213AA_AS	KL314	KL314	PASS	Typeable	100.00%	100.00%
KL315_ESC_HC1275AA_AS	KL315	KL315	PASS	Typeable	100.00%	100.00%
KL316_ESC_XA1399AA_AS	KL316	KL316	PASS	Typeable	100.00%	100.00%
KL317_ESC_HC1277AA_AS	KL317	KL317	PASS	Untypeable	100.00%	100.00%
KL318_ESC_DC6093AA_AS	KL318	KL318	PASS	Typeable	100.00%	100.00%
KL319_ESC_HC3927AA_AS	KL319	KL319	PASS	Typeable	100.00%	100.00%
KL320_ESC_ZB9551AA_AS	KL320	KL320	PASS	Typeable	100.00%	100.00%
KL321_ESC_BA3379AA_AS	KL321	KL321	PASS	Typeable	100.00%	100.00%
KL322_ESC_GB3932AA_AS	KL322	KL322	PASS	Typeable	100.00%	100.00%
KL323_ESC_EC0847AA_AS	KL323	KL323	PASS	Typeable	100.00%	100.00%
KL324_ESC_GB2085AA_AS	KL324	KL324	PASS	Typeable	100.00%	100.00%
KL325_ESC_BA3683AA_AS	KL325	KL325	PASS	Typeable	100.00%	100.00%
KL326_ESC_EC0660AA_AS	KL326	KL326	PASS	Untypeable	100.00%	100.00%
KL327_ESC_EC0767AA_AS	KL327	KL327	PASS	Typeable	100.00%	100.00%
KL328_ESC_HA5081AA_AS	KL328	KL328	PASS	Typeable	99.98%	105.07%
KL329_ESC_TA7171AA_AS	KL329	KL329	PASS	Typeable	100.00%	100.00%
KL330_ESC_LB3396AA_AS	KL330	KL330	PASS	Typeable	100.00%	100.00%
KL331_ESC_XA1123AA_AS	KL331	KL331	PASS	Typeable	100.00%	100.00%
KL332_ESC_CC2683AA_AS	KL332	KL332	PASS	Typeable	100.00%	100.00%
KL333_ESC_GB4167AA_AS	KL333	KL333	PASS	Typeable	100.00%	100.00%
KL334_ESC_XA1035AA_AS	KL334	KL334	PASS	Typeable	100.00%	100.00%
KL335_ESC_BA1760AA_AS	KL335	KL335	PASS	Typeable	100.00%	100.00%
KL336_ESC_FB9337AA_AS	KL336	KL336	PASS	Typeable	100.00%	100.00%
KL337_ESC_DC5648AA_AS	KL337	KL337	PASS	Untypeable	100.00%	100.00%
KL338_ESC_HC4104AA_AS	KL338	KL338	PASS	Typeable	100.00%	100.00%
KL339_ESC_HC1258AA_AS	KL339	KL339	PASS	Typeable	100.00%	100.00%
KL340_ESC_HC3951AA_AS	KL340	KL340	PASS	Typeable	100.00%	100.00%
KL341_ESC_AA8873AA_AS	KL341	KL341	PASS	Typeable	100.00%	100.00%
KL342_ESC_CA6193AA_AS	KL342	KL342	PASS	Typeable	100.00%	100.00%
KL343_ESC_ZB9566AA_AS	KL343	KL343	PASS	Typeable	100.00%	100.00%
KL344_ESC_HA7094AA_AS	KL344	KL344	PASS	Typeable	100.00%	100.00%
KL345_ESC_HC4073AA_AS	KL345	KL345	PASS	Typeable	100.00%	100.00%
KL346_ESC_ZB9557AA_AS	KL346	KL346	PASS	Typeable	100.00%	100.00%
KL347_ESC_CA5061AA_AS	KL347	KL347	PASS	Typeable	100.00%	100.00%
KL348_ESC_IB0582AA_AS	KL348	KL348	PASS	Typeable	100.00%	100.00%
KL349_ESC_HB5682AA_AS	KL349	KL349	PASS	Typeable	100.00%	100.00%
KL350_ESC_BA9947AA_AS	KL350	KL350	PASS	Typeable	100.00%	100.00%
KL351_ESC_BA7931AA_AS	KL351	KL351	PASS	Typeable	100.00%	100.00%
KL352_ESC_FA6287AA_AS	KL352	KL352	PASS	Typeable	100.00%	100.00%
KL353_ESC_GB3659AA_AS	KL353	KL353	PASS	Typeable	100.00%	99.25%
KL354_ESC_AA9900AA_AS	KL354	KL354	PASS	Typeable	100.00%	100.00%
KL355_ESC_OB3649AA_AS	KL355	KL355	PASS	Typeable	100.00%	100.00%
KL356_ESC_YA5604AA_AS	KL356	KL356	PASS	Typeable	100.00%	100.00%
KL357_ESC_CA1704AA_AS	KL357	KL357	PASS	Typeable	100.00%	100.00%
KL358_ESC_HA5104AA_AS	KL358	KL358	PASS	Typeable	100.00%	100.00%
KL359_ESC_BA4837AA_AS	KL359	KL359	PASS	Typeable	100.00%	100.00%
KL360_ESC_LB2118AA_AS	KL360	KL360	PASS	Typeable	100.00%	100.00%
KL361_ESC_GB3752AA_AS	KL361	KL361	PASS	Typeable	100.00%	100.00%
KL362_ESC_GB2084AA_AS	KL362	KL362	PASS	Typeable	100.00%	100.00%
KL363_ESC_WA5785AA_AS	KL363	KL363	PASS	Typeable	100.00%	100.00%
KL364_ESC_CC1828AA_AS	KL364	KL364	PASS	Typeable	100.00%	100.00%
KL365_ESC_HC1298AA_AS	KL365	KL365	PASS	Typeable	100.00%	100.00%
KL366_ESC_FA9985AA_AS	KL366	KL366	PASS	Typeable	100.00%	100.00%
KL367_ESC_CA2141AA_AS	KL367	KL367	PASS	Typeable	100.00%	100.00%
KL368_ESC_HC4032AA_AS	KL368	KL368	PASS	Typeable	100.00%	100.00%
KL369_ESC_XA1315AA_AS	KL369	KL369	PASS	Typeable	100.00%	100.00%
KL370_ESC_CA3710AA_AS	KL370	KL370	PASS	Typeable	100.00%	100.00%
KL371_ESC_HA4988AA_AS	KL371	KL371	PASS	Typeable	100.00%	100.00%
KL372_ESC_BA3744AA_AS	KL372	KL372	PASS	Typeable	100.00%	100.00%
KL373_ESC_AA8368AA_AS	KL373	KL373	PASS	Typeable	100.00%	100.00%
KL374_ESC_GB4143AA_AS	KL374	KL374	PASS	Typeable	100.00%	100.00%
KL375_ESC_HC4089AA_AS	KL375	KL375	PASS	Typeable	100.00%	100.00%
KL376_ESC_BA0791AA_AS	KL376	KL376	PASS	Typeable	100.00%	100.00%
KL377_ESC_HA5130AA_AS	KL377	KL377	PASS	Typeable	100.00%	100.00%
KL378_ESC_WA6954AA_AS	KL378	KL378	PASS	Typeable	100.00%	100.00%
KL379_ESC_EC9001AA_AS	KL379	KL379	PASS	Typeable	100.00%	100.00%
KL380_ESC_CA3845AA_AS	KL380	KL380	PASS	Typeable	100.00%	100.00%
KL381_ESC_GB3693AA_AS	KL381	KL381	PASS	Typeable	100.00%	100.00%
KL382_ESC_HC1617AA_AS	KL382	KL382	PASS	Typeable	100.00%	100.00%
KL383_ESC_HA5093AA_AS	KL383	KL383	PASS	Typeable	100.00%	100.00%
KL384_ESC_AA8473AA_AS	KL384	KL384	PASS	Typeable	100.00%	100.00%
KL385_ESC_WA4407AA_AS	KL385	KL385	PASS	Typeable	100.00%	100.00%
KL386_ESC_CA6234AA_AS	KL386	KL386	PASS	Typeable	100.00%	100.00%
KL387_ESC_HA0394AA_AS	KL387	KL387	PASS	Typeable	100.00%	100.00%
KL388_ESC_CA2953AA_AS	KL388	KL388	PASS	Typeable	100.00%	100.00%
KL389_ESC_BA3964AA_AS	KL389	KL389	PASS	Typeable	100.00%	100.00%
KL390_ESC_WA5670AA_AS	KL390	KL390	PASS	Typeable	100.00%	99.60%
KL391_ESC_CA1035AA_AS	KL391	KL391	PASS	Typeable	100.00%	100.00%
KL393_SAMN132926	KL393	KL393	PASS	Typeable	100.00%	100.00%
KL394_SAMEA10420	KL394	KL394	PASS	Typeable	100.00%	100.00%
KL400_SAMN159059	KL400	KL400	PASS	Typeable	100.00%	100.00%
KL402_SAMN074822	KL402	KL402	PASS	Typeable	100.00%	100.00%
KL404_SAMN084124	KL404	KL404	PASS	Typeable	100.00%	100.00%
KL405_SAMN308999	KL405	KL405	PASS	Typeable	100.00%	100.00%
KL407_SAMEA66001	KL407	KL407	PASS	Typeable	100.00%	100.00%
KL409_SAMN112312	KL409	KL409	PASS	Typeable	100.00%	100.00%
KL410_SAMN197769	KL410	KL410	PASS	Typeable	100.00%	100.00%
KL412_SAMN087732	KL412	KL412	PASS	Typeable	100.00%	100.00%
KL413_SAMN101047	KL413	KL413	PASS	Typeable	100.00%	100.00%
KL414_SAMN252440	KL414	KL414	PASS	Typeable	100.00%	100.00%
KL415_SAMN296077	KL415	KL415	PASS	Typeable	100.00%	100.00%
KL416_SAMN157767	KL416	KL416	PASS	Typeable	100.00%	100.00%
KL417_SAMN130478	KL417	KL417	PASS	Typeable	100.00%	100.00%
KL418_SAMN137179	KL418	KL418	PASS	Typeable	100.00%	100.00%
KL419_SAMN319884	KL419	KL419	PASS	Typeable	100.00%	100.00%
KL420_SAMN313892	KL420	KL420	PASS	Typeable	100.00%	100.00%
KL421_SAMN319752	KL421	KL421	PASS	Typeable	100.00%	100.00%
KL422_SAMEA74569	KL422	KL422	PASS	Typeable	100.00%	100.00%
KL423_SAMN034781	KL423	KL423	PASS	Typeable	100.00%	108.59%
KL424_SAMN140496	KL424	KL424	PASS	Typeable	100.00%	100.00%
KL425_SAMN111240	KL425	KL425	PASS	Typeable	100.00%	100.00%
KL426_SAMN169612	KL426	KL426	PASS	Untypeable	100.00%	100.00%
KL428_SAMN143496	KL428	KL428	PASS	Typeable	100.00%	100.00%
KL430_SAMN147342	KL430	KL430	PASS	Untypeable	100.00%	100.00%
KL431_SAMN124301	KL431	KL431	PASS	Typeable	100.00%	100.00%
KL432_SAMEA10113	KL432	KL432	PASS	Typeable	100.00%	100.00%
KL433_SAMN275249	KL433	KL433	PASS	Typeable	100.00%	100.00%
KL434_SAMN185429	KL434	KL434	PASS	Typeable	100.00%	100.00%
KL435_SAMN167940	KL435	KL435	PASS	Typeable	100.00%	100.00%
KL436_SAMN125760	KL436	KL436	PASS	Typeable	100.00%	100.00%
KL437_SAMN121861	KL437	KL437	PASS	Typeable	100.00%	100.00%
KL438_SAMEA10443	KL438	KL438	PASS	Typeable	100.00%	100.00%
KL439_SAMN146770	KL439	KL439	PASS	Typeable	100.00%	100.00%
KL440_SAMN072499	KL440	KL440	PASS	Typeable	100.00%	100.00%
KL441_SAMN313273	KL441	KL441	PASS	Typeable	100.00%	100.00%
KL442_SAMN140496	KL442	KL442	PASS	Typeable	100.00%	100.00%
KL447_SAMN302206	KL447	KL447	PASS	Typeable	100.00%	100.00%
KL448_SAMN119429	KL448	KL448	PASS	Typeable	100.00%	100.00%
KL449_SAMN215905	KL449	KL449	PASS	Typeable	100.00%	100.00%
KL450_SAMN304146	KL450	KL450	PASS	Typeable	100.00%	100.00%
KL452_SAMN169131	KL452	KL452	PASS	Typeable	100.00%	100.00%
KL453_SAMN114782	KL453	KL453	PASS	Typeable	100.00%	100.00%
KL455_SAMN182460	KL455	KL455	PASS	Typeable	100.00%	100.00%
KL456_SAMN206985	KL456	KL456	PASS	Typeable	100.00%	100.00%
KL457_SAMN170188	KL457	KL457	PASS	Typeable	100.00%	100.00%
KL459_SAMN178140	KL459	KL459	PASS	Typeable	100.00%	100.00%
KL460_SAMN148386	KL460	KL460	PASS	Typeable	100.00%	100.00%
KL461_SAMN132420	KL461	KL461	PASS	Untypeable	100.00%	100.00%
KL462_SAMN114201	KL462	KL462	PASS	Typeable	100.00%	100.00%
KL465_SAMEA55567	KL465	KL465	PASS	Typeable	100.00%	100.00%
KL466_SAMN009907	KL466	KL466	PASS	Typeable	100.00%	100.00%
KL467_SAMN129964	KL467	KL467	PASS	Untypeable	100.00%	100.00%
KL468_SAMEA71127	KL468	KL468	PASS	Typeable	100.00%	100.00%
KL469_SAMN066301	KL469	KL469	PASS	Typeable	100.00%	100.00%
KL470_SAMN134244	KL470	KL470	PASS	Typeable	100.00%	100.00%
KL471_SAMN167298	KL471	KL471	PASS	Typeable	100.00%	100.00%
KL472_SAMEA71135	KL472	KL472	PASS	Typeable	100.00%	100.00%
KL475_SAMEA20534	KL475	KL475	PASS	Typeable	100.00%	100.00%
KL476_SAMN104854	KL476	KL476	PASS	Typeable	100.00%	100.00%
KL477_SAMN126000	KL477	KL477	PASS	Untypeable	100.00%	100.00%
KL478_SAMN197835	KL478	KL478	PASS	Typeable	100.00%	100.00%
KL479_SAMN102212	KL479	KL479	PASS	Typeable	100.00%	100.00%
KL480_SAMN249671	KL480	KL480	PASS	Untypeable	100.00%	100.00%
KL481_SAMN126623	KL481	KL481	PASS	Untypeable	100.00%	100.00%
KL482_SAMN318528	KL482	KL482	PASS	Typeable	100.00%	100.00%
KL484_SAMN163272	KL484	KL484	PASS	Typeable	100.00%	100.00%
KL485_SAMN121862	KL485	KL485	PASS	Typeable	100.00%	100.00%
KL487_SAMN206982	KL487	KL487	PASS	Typeable	100.00%	100.00%
KL488_SAMN162823	KL488	KL488	PASS	Typeable	100.00%	100.00%
KL489_SAMN181209	KL489	KL489	PASS	Typeable	100.00%	100.00%
KL490_SAMN308228	KL490	KL490	PASS	Typeable	100.00%	100.00%
KL491_SAMN209597	KL491	KL491	PASS	Typeable	100.00%	100.00%
KL493_SAMN223666	KL493	KL493	PASS	Typeable	100.00%	100.00%
KL495_SAMN161192	KL495	KL495	PASS	Typeable	100.00%	100.00%
KL496_SAMN127313	KL496	KL496	PASS	Typeable	100.00%	100.00%
KL497_SAMN153446	KL497	KL497	PASS	Typeable	100.00%	100.00%
KL499_SAMN190168	KL499	KL499	PASS	Untypeable	100.00%	100.00%
KL500_SAMN288430	KL500	KL500	PASS	Typeable	100.00%	100.00%
KL501_SAMN275249	KL501	KL501	PASS	Typeable	100.00%	100.00%
KL502_SAMN288285	KL502	KL502	PASS	Typeable	100.00%	100.00%
KL504_SAMN313502	KL504	KL504	PASS	Typeable	100.00%	100.00%
KL505_SAMN142581	KL505	KL505	PASS	Typeable	100.00%	100.00%
KL506_SAMN121083	KL506	KL506	PASS	Typeable	100.00%	100.00%
KL508_SAMN078128	KL508	KL508	PASS	Typeable	100.00%	100.00%
KL509_SAMN140555	KL509	KL509	PASS	Typeable	100.00%	100.00%
KL510_SAMN143496	KL510	KL510	PASS	Typeable	100.00%	100.00%
KL511_SAMN129435	KL511	KL511	PASS	Untypeable	100.00%	100.00%
KL512_SAMN078120	KL512	KL512	PASS	Typeable	100.00%	100.00%
KL513_SAMN240586	KL513	KL513	PASS	Typeable	100.00%	100.00%
KL514_SAMN169545	KL514	KL514	PASS	Untypeable	100.00%	100.00%
KL515_SAMN240593	KL515	KL515	PASS	Typeable	100.00%	100.00%
KL516_SAMN151480	KL516	KL516	PASS	Untypeable	100.00%	100.00%
KL518_SAMEA99672	KL518	KL518	PASS	Typeable	100.00%	100.00%
KL519_SAMN133905	KL519	KL519	PASS	Typeable	100.00%	100.00%
KL520_SAMN258280	KL520	KL520	PASS	Typeable	100.00%	100.00%
KL521_SAMN102212	KL521	KL521	PASS	Typeable	100.00%	100.00%
KL522_SAMN263051	KL522	KL522	PASS	Typeable	100.00%	100.00%
KL523_SAMN051710	KL523	KL523	PASS	Typeable	100.00%	100.00%
KL525_SAMN286678	KL525	KL525	PASS	Typeable	100.00%	100.00%
KL526_SAMN162330	KL526	KL526	PASS	Typeable	100.00%	100.00%
KL527_SAMN304674	KL527	KL527	PASS	Untypeable	100.00%	100.00%
KL528_SAMN124385	KL528	KL528	PASS	Typeable	100.00%	100.00%
KL529_SAMN141365	KL529	KL529	PASS	Typeable	100.00%	100.00%
KL530_SAMN220655	KL530	KL530	PASS	Untypeable	100.00%	100.00%
KL531_SAMN191596	KL531	KL531	PASS	Typeable	100.00%	100.00%
KL532_SAMN311408	KL532	KL532	PASS	Typeable	100.00%	100.00%
KL533_SAMN071511	KL533	KL533	PASS	Typeable	100.00%	100.00%
KL534_SAMN195959	KL534	KL534	PASS	Typeable	100.00%	100.00%
KL535_SAMN037440	KL535	KL535	PASS	Typeable	100.00%	100.00%
KL536_SAMEA10437	KL536	KL536	PASS	Typeable	100.00%	100.00%
