Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4034031	KL309	unknown (KL309)	Untypeable	?6-+!	97.09%	12.44%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.02%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%	KL309_10_rmlC;KL309_21_manB;KL309_18_wcuA;KL309_13_rmlB;KL309_02_wctU;KL309_32_wcaN;KL309_19_wzx;KL309_34_wzb;KL309_07;KL309_11_rmlA;KL309_12_rmlD;KL309_29;KL309_23_wcaI;KL309_31_cysE;KL309_20_wcaJ;KL309_22_manC;KL309_30;KL309_08;KL309_17_wbaZ;KL309_28;KL309_33_wzc;KL309_35_wza;KL309_27_wcqU;KL309_06;KL309_16_wcaM;KL309_25_wcaG;KL309_26_gmd;KL309_03;KL309_14;KL309_09;KL309_24_gmm	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		15	KL336_15_manB,77.42%,95.18%;KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL340_01_wza,78.72%,49.60%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,96.30%,7.12%;KL157_08_DB_group_38,100.00%,96.15%	KL318_22,100.00%,5.90%,truncated	
ERR4034044	KL339	unknown (KL339)	Typeable	+	100.00%	100.00%	0 bp	31 / 31 (100.00%)	KL339_01_wza,100.00%,100.00%;KL339_02_wzb,100.00%,100.00%;KL339_03_wzc,100.00%,100.00%;KL339_04_wcaN,100.00%,100.00%;KL339_05_cysE,100.00%,100.00%;KL339_06,100.00%,100.00%;KL339_07,100.00%,100.00%;KL339_08,100.00%,100.00%;KL339_09_wcqU,100.00%,100.00%;KL339_10_gmd,100.00%,100.00%;KL339_11_wcaG,100.00%,100.00%;KL339_12_gmm,100.00%,100.00%;KL339_13_wcaI,100.00%,100.00%;KL339_14_manC,100.00%,100.00%;KL339_15_manB,100.00%,100.00%;KL339_16_wcaJ,100.00%,100.00%;KL339_17_wzx,100.00%,100.00%;KL339_18_wcuA,100.00%,100.00%;KL339_19_wbaZ,100.00%,100.00%;KL339_20_wcaM,100.00%,100.00%;KL339_21_galF,100.00%,100.00%;KL339_22,100.00%,100.00%;KL339_23,100.00%,100.00%;KL339_24_wzx_2,100.00%,100.00%;KL339_25,100.00%,100.00%;KL339_26,100.00%,100.00%;KL339_27,100.00%,100.00%;KL339_28,100.00%,100.00%;KL339_29_wfgD,100.00%,100.00%;KL339_30_gnd,100.00%,100.00%;KL339_31_ugd,100.00%,100.00%		1	KL306_22,94.19%,98.85%	0 / 31 (0.00%)		22	KL318_22,94.62%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;K96_03,76.07%,97.50%;K96_03,76.27%,98.33%;KL301_29,91.53%,59.30%;KL300_04,96.77%,73.81%;KL330_01,98.51%,100.00%;KL300_04,95.16%,73.81%;KL300_04,92.16%,60.71%,partial;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL318_24,97.06%,47.89%,partial;KL128_09_DB_group_51,96.30%,3.79%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%		
ERR4034045	KL309	unknown (KL309)	Untypeable	?6-+!	97.09%	12.43%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.02%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%	KL309_10_rmlC;KL309_21_manB;KL309_18_wcuA;KL309_13_rmlB;KL309_02_wctU;KL309_32_wcaN;KL309_19_wzx;KL309_34_wzb;KL309_07;KL309_11_rmlA;KL309_12_rmlD;KL309_29;KL309_23_wcaI;KL309_31_cysE;KL309_20_wcaJ;KL309_22_manC;KL309_30;KL309_08;KL309_17_wbaZ;KL309_28;KL309_33_wzc;KL309_35_wza;KL309_27_wcqU;KL309_06;KL309_16_wcaM;KL309_25_wcaG;KL309_26_gmd;KL309_03;KL309_14;KL309_09;KL309_24_gmm	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		20	KL152_14_rmlB_2,76.63%,91.69%;KL336_21_galF,91.44%,98.32%;KL162_07_ugd_2,76.36%,80.67%;KL336_15_manB,77.10%,57.46%,partial;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL145_11_DB_group_98,100.00%,96.30%;KL145_11_DB_group_98,100.00%,96.30%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%,partial;KL147_13_rmlB,88.89%,7.12%	KL318_22,100.00%,5.90%,truncated	
ERR4034047	KL323	unknown (KL323)	Typeable	+	100.00%	100.00%	0 bp	33 / 33 (100.00%)	KL323_01_wza,100.00%,100.00%;KL323_02_wzb,100.00%,100.00%;KL323_03_wzc,100.00%,100.00%;KL323_04_wcaN,100.00%,100.00%;KL323_05_cysE,100.00%,100.00%;KL323_06,100.00%,100.00%;KL323_07,100.00%,100.00%;KL323_08,100.00%,100.00%;KL323_09_wcqU,100.00%,100.00%;KL323_10_gmd,100.00%,100.00%;KL323_11_wcaG,100.00%,100.00%;KL323_12_gmm,100.00%,100.00%;KL323_13_wcaI,100.00%,100.00%;KL323_14_manC,100.00%,100.00%;KL323_15_manB,100.00%,100.00%;KL323_16_wcaJ,100.00%,100.00%;KL323_17_wzx,100.00%,100.00%;KL323_18_wcuA,100.00%,100.00%;KL323_19_wbaZ,100.00%,100.00%;KL323_20_wcaM,100.00%,100.00%;KL323_21_galF,100.00%,100.00%;KL323_22,100.00%,100.00%;KL323_23,100.00%,100.00%;KL323_24,100.00%,100.00%;KL323_25_wckY,100.00%,100.00%;KL323_26,100.00%,100.00%;KL323_27_gmd_2,100.00%,100.00%;KL323_28_wcaG_2,100.00%,100.00%;KL323_29_manC_2,100.00%,100.00%;KL323_30,100.00%,100.00%;KL323_31,100.00%,100.00%;KL323_32_gnd,100.00%,100.00%;KL323_33_ugd,100.00%,100.00%		1	KL301_22,92.41%,100.00%	0 / 33 (0.00%)		24	KL318_22,93.85%,100.00%;KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL301_29,98.31%,59.30%;KL330_01,100.00%,100.00%;KL330_01,100.00%,76.12%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL301_29,25.00%,24.12%,partial;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%		
ERR4034051	KL301	unknown (KL301)	Typeable	?2-+!	95.81%	75.70%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.31%,100.00%;KL301_04_wcaN,98.92%,100.00%;KL301_05_cysE,99.38%,100.00%;KL301_06,99.26%,100.00%;KL301_07,100.00%,100.00%;KL301_08,98.39%,100.00%;KL301_09_wcqU,98.35%,100.00%;KL301_10_gmd,99.73%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.37%,100.00%;KL301_15_manB,100.00%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,98.98%,100.00%;KL301_18_wcuA,98.83%,100.00%;KL301_19_wbaZ,99.26%,100.00%;KL301_20_wcaM,97.84%,100.00%;KL301_21_galF,99.33%,100.00%;KL301_22,94.19%,100.00%;KL301_23_rmlB,98.06%,100.00%;KL301_24_rmlD,96.99%,100.00%;KL301_25_rmlA,99.31%,100.00%;KL301_26_rmlC,82.00%,82.42%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,98.97%,100.00%;KL301_31_gnd,99.57%,100.00%	KL301_28;KL301_32;KL301_34_wclQ;KL301_27_wcmZ;KL301_36;KL301_37;KL301_35;KL301_33_manC_2	2	KL338_13,100.00%,100.00%;KL300_04,95.16%,73.81%,truncated	1 / 37 (2.70%)	KL301_29,28.57%,24.12%,partial	17	KL152_14_rmlB_2,76.33%,91.69%;KL162_13_rmlA_2,69.69%,87.59%;KL330_01,98.51%,100.00%;KL330_01,97.01%,100.00%;KL318_24,92.68%,69.01%,partial;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,7.39%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,100.00%,96.15%;KL157_08_DB_group_38,100.00%,96.15%	KL301_26_rmlC,82.00%,82.42%,truncated;KL301_29,98.31%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4034072	KL309	unknown (KL309)	Untypeable	?6-+!	97.17%	12.44%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.66%,100.00%;KL309_04,98.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,99.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,98.86%,100.00%;KL309_05,97.71%,100.00%;KL309_15_galF,94.16%,97.98%	KL309_10_rmlC;KL309_21_manB;KL309_18_wcuA;KL309_13_rmlB;KL309_02_wctU;KL309_32_wcaN;KL309_19_wzx;KL309_34_wzb;KL309_07;KL309_11_rmlA;KL309_12_rmlD;KL309_29;KL309_23_wcaI;KL309_31_cysE;KL309_20_wcaJ;KL309_22_manC;KL309_30;KL309_08;KL309_17_wbaZ;KL309_28;KL309_33_wzc;KL309_35_wza;KL309_27_wcqU;KL309_06;KL309_16_wcaM;KL309_25_wcaG;KL309_26_gmd;KL309_03;KL309_14;KL309_09;KL309_24_gmm	2	KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated	0 / 35 (0.00%)		17	KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,96.30%,7.12%	KL318_22,100.00%,5.90%,truncated	
ERR4034078	KL318	unknown (KL318)	Untypeable	?6-+!	91.28%	21.71%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.90%,96.63%;KL318_22,93.85%,100.00%;KL318_22,93.08%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,96.00%,100.00%;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_34_gnd,95.09%,100.00%	KL318_09_wcqU;KL318_08;KL318_12_gmm;KL318_11_wcaG;KL318_20_wcaM;KL318_16_wcaJ;KL318_35_ugd;KL318_14_manC;KL318_31;KL318_27;KL318_33;KL318_04_wcaN;KL318_02_wzb;KL318_18_wcuA;KL318_01_wza;KL318_30;KL318_17_wzx;KL318_06;KL318_07;KL318_28;KL318_13_wcaI;KL318_15_manB;KL318_32_wcuU;KL318_05_cysE;KL318_25;KL318_26;KL318_29;KL318_03_wzc;KL318_19_wbaZ;KL318_10_gmd	1	KL330_14_galF,94.50%,97.98%	0 / 35 (0.00%)		16	KL152_14_rmlB_2,76.63%,91.69%;KL162_07_ugd_2,76.36%,80.67%;KL336_15_manB,77.10%,57.46%,partial;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,8.44%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%	KL318_22,100.00%,5.90%,truncated	
ERR4034102	KL318	unknown (KL318)	Untypeable	?6-+!	91.28%	21.71%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.90%,96.63%;KL318_22,93.85%,100.00%;KL318_22,93.08%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,96.00%,100.00%;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_34_gnd,95.09%,100.00%	KL318_09_wcqU;KL318_08;KL318_12_gmm;KL318_11_wcaG;KL318_20_wcaM;KL318_16_wcaJ;KL318_35_ugd;KL318_14_manC;KL318_31;KL318_27;KL318_33;KL318_04_wcaN;KL318_02_wzb;KL318_18_wcuA;KL318_01_wza;KL318_30;KL318_17_wzx;KL318_06;KL318_07;KL318_28;KL318_13_wcaI;KL318_15_manB;KL318_32_wcuU;KL318_05_cysE;KL318_25;KL318_26;KL318_29;KL318_03_wzc;KL318_19_wbaZ;KL318_10_gmd	1	KL330_14_galF,94.50%,97.98%	0 / 35 (0.00%)		16	KL152_14_rmlB_2,76.63%,91.69%;KL162_07_ugd_2,76.36%,80.67%;KL336_15_manB,77.10%,57.46%,partial;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,8.44%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial	KL318_22,100.00%,5.90%,truncated	
ERR4034104	KL305	unknown (KL305)	Typeable		100.00%	100.00%	0 bp	38 / 38 (100.00%)	KL305_01_ugd,100.00%,100.00%;KL305_02_gnd,100.00%,100.00%;KL305_03,100.00%,100.00%;KL305_04,100.00%,100.00%;KL305_05_rmlA,100.00%,100.00%;KL305_06,100.00%,100.00%;KL305_07_wcqE,100.00%,100.00%;KL305_08,100.00%,100.00%;KL305_09,100.00%,100.00%;KL305_10,100.00%,100.00%;KL305_11,100.00%,100.00%;KL305_12_rmlC,100.00%,100.00%;KL305_13,100.00%,100.00%;KL305_14,100.00%,100.00%;KL305_15,100.00%,100.00%;KL305_16,100.00%,100.00%;KL305_17_rmlB,100.00%,100.00%;KL305_18_galF,100.00%,100.00%;KL305_19_wcaM,100.00%,100.00%;KL305_20_wbaZ,100.00%,100.00%;KL305_21_wcuA,100.00%,100.00%;KL305_22_wzx,100.00%,100.00%;KL305_23_wcaJ,100.00%,100.00%;KL305_24_manB,100.00%,100.00%;KL305_25_manC,100.00%,100.00%;KL305_26_wcaI,100.00%,100.00%;KL305_27_gmm,100.00%,100.00%;KL305_28_wcaG,100.00%,100.00%;KL305_29_gmd,100.00%,100.00%;KL305_30_wcqU,100.00%,100.00%;KL305_31,100.00%,100.00%;KL305_32,100.00%,100.00%;KL305_33,100.00%,100.00%;KL305_34_cysE,100.00%,100.00%;KL305_35_wcaN,100.00%,100.00%;KL305_36_wzc,100.00%,100.00%;KL305_37_wzb,100.00%,100.00%;KL305_38_wza,100.00%,100.00%		0		0 / 38 (0.00%)		23	KL318_22,93.85%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL301_29,88.98%,59.30%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL300_04,93.55%,73.81%;KL300_04,93.75%,57.14%,partial;KL301_29,25.00%,24.12%,partial;KL312_29,95.24%,97.67%;KL312_29,90.48%,97.67%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.38%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL157_08_DB_group_38,100.00%,96.15%		
ERR4034108	KL318	unknown (KL318)	Untypeable	?4-+!	90.82%	15.94%	n/a	4 / 35 (11.43%)	KL318_22,93.85%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_34_gnd,95.51%,100.00%	KL318_09_wcqU;KL318_08;KL318_12_gmm;KL318_11_wcaG;KL318_20_wcaM;KL318_16_wcaJ;KL318_35_ugd;KL318_14_manC;KL318_31;KL318_27;KL318_33;KL318_04_wcaN;KL318_21_galF;KL318_02_wzb;KL318_18_wcuA;KL318_01_wza;KL318_30;KL318_17_wzx;KL318_06;KL318_07;KL318_28;KL318_13_wcaI;KL318_15_manB;KL318_32_wcuU;KL318_05_cysE;KL318_25;KL318_26;KL318_29;KL318_03_wzc;KL318_19_wbaZ;KL318_10_gmd	1	KL336_21_galF,94.18%,98.32%	0 / 35 (0.00%)		19	KL163_09_ugd_2,76.58%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL300_04,93.75%,57.14%,partial;KL312_29,95.24%,97.67%;KL312_29,90.48%,97.67%;KL312_29,90.70%,100.00%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,96.30%,7.12%	KL318_22,100.00%,5.90%,truncated	
