cluster	KL	representative	kx_types	n_members	members
1	K96	UNK__ERR4035267	K96/KX17	7	UNK__ERR4035267;UNK__ERR4034614;K96__ERR4920078;KX17__ERR4920123;KX17__ERR4920140;UNK__ERR4034277;UNK__ERR4034506
2	KL300	UNK__ERR4035809	UNK	14	UNK__ERR4035809;UNK__ERR4035200;UNK__ERR4034170;UNK__ERR4034186;UNK__ERR4034979;UNK__ERR4034954;UNK__ERR4034677;UNK__ERR4034623;UNK__ERR4034588;UNK__ERR4034369;UNK__ERR4034403;UNK__ERR4035723;UNK__ERR4035020;UNK__ERR4035556
3	KL301	UNK__ERR4034254	KX01/KX03/KX05/KX17/KX29/KX41/KX42/KX50/KX63	24	UNK__ERR4034254;UNK__ERR4035220;UNK__ERR4034645;UNK__ERR4035776;KX03__ERR4920145;KX29__ERR4920105;KX29__ERR4920147;KX41__ERR4920126;KX42__ERR4920144;KX01__ESC_IA0600AA;KX05__ERR4920110;KX05__ERR4920104;KX03__ERR4920094;UNK__ERR4034194;UNK__ERR4034937;UNK__ERR4034535;UNK__ERR4034303;KX63__ESC_HC4037AA;UNK__ERR4035554;KX17__ERR4920081;UNK__ERR4035630;KX50__ESC_XA1104AA;UNK__ERR4035683;UNK__ERR4035736
4	KL302	UNK__ERR4035314	KX03/KX54/KX67	8	UNK__ERR4035314;UNK__ERR4035392;KX67__ERR4920125;KX54__ESC_HA5141AA;UNK__ERR4034461;KX03__ERR4920090;UNK__ERR4035067;UNK__ERR4034494
5	KL303	UNK__ERR4035287	UNK	1	UNK__ERR4035287
6	K24	K24__ESC_GB3756AA	K24	8	K24__ESC_GB3756AA;UNK__ERR4034756;UNK__ERR4034836;UNK__ERR4034153;UNK__ERR4034160;UNK__ERR4034332;UNK__ERR4035582;UNK__ERR4034354
7	KL304	UNK__ERR4035672	UNK	1	UNK__ERR4035672
8	KL305	UNK__ERR4034104	UNK	1	UNK__ERR4034104
9	KL306	UNK__ERR4034542	UNK	1	UNK__ERR4034542
10	KL307	UNK__ERR4034273	UNK	1	UNK__ERR4034273
11	KL308	UNK__ERR4035353	UNK	1	UNK__ERR4035353
12	KL309	UNK__ERR4034468	UNK	2	UNK__ERR4034468;UNK__ERR4035355
13	KL310	UNK__ERR4034120	UNK	1	UNK__ERR4034120
14	KL311	KX29__ERR4920141	KX29	1	KX29__ERR4920141
15	KL312	UNK__ERR4034211	KX36	2	UNK__ERR4034211;KX36__ERR4920093
16	KL313	KX40__ESC_CA4899AA	KX34/KX40	9	KX40__ESC_CA4899AA;UNK__ERR4034746;UNK__ERR4034236;UNK__ERR4035805;UNK__ERR4034263;UNK__ERR4035783;UNK__ERR4034767;KX34__ERR4920120;UNK__ERR4034867
17	KL314	KX36__ERR4920084	KX36/KX41	6	KX36__ERR4920084;KX36__ERR4920085;UNK__ERR4034255;KX41__ERR4920111;UNK__ERR4035125;UNK__ERR4034847
18	KL315	UNK__ERR4034992	UNK	1	UNK__ERR4034992
19	KL316	KX28__ESC_ZB9557AA	KX28	1	KX28__ESC_ZB9557AA
20	KL317	UNK__ERR4035043	UNK	1	UNK__ERR4035043
21	KL318	K24__ESC_DC5648AA	K24	2	K24__ESC_DC5648AA;UNK__ERR4034210
22	KL319	KX41__ERR4920124	KX41	3	KX41__ERR4920124;UNK__ERR4034051;UNK__ERR4034165
23	KL320	UNK__ERR4034994	UNK	2	UNK__ERR4034994;UNK__ERR4034370
24	KL321	KX72__ESC_HC4047AA	K24/KX72	4	KX72__ESC_HC4047AA;UNK__ERR4034193;K24__ESC_BA9640AA;UNK__ERR4034935
25	KL322	KX31__ESC_CA4745AA	KX31	2	KX31__ESC_CA4745AA;UNK__ERR4034117
26	KL323	UNK__ERR4034047	UNK	1	UNK__ERR4034047
27	KL324	UNK__ERR4035152	UNK	1	UNK__ERR4035152
28	KL325	KX41__ERR4920106	KX41	1	KX41__ERR4920106
29	KL326	UNK__ERR4035781	UNK	1	UNK__ERR4035781
30	KL327	UNK__ERR4034960	UNK	1	UNK__ERR4034960
31	KL328	UNK__ERR4035041	UNK	1	UNK__ERR4035041
32	KL329	UNK__ERR4035400	UNK	1	UNK__ERR4035400
33	KL330	KX03__ERR4920097	KX03	1	KX03__ERR4920097
34	KL331	UNK__ERR4034365	UNK	2	UNK__ERR4034365;UNK__ERR4035183
35	KL332	UNK__ERR4034296	UNK	2	UNK__ERR4034296;UNK__ERR4034905
36	KL333	UNK__ERR4034374	UNK	1	UNK__ERR4034374
37	KL334	UNK__ERR4034628	UNK	1	UNK__ERR4034628
38	KL335	UNK__ERR4035617	UNK	1	UNK__ERR4035617
39	KL336	UNK__ERR4034872	UNK	1	UNK__ERR4034872
40	KL337	UNK__ERR4034380	UNK	1	UNK__ERR4034380
41	KL338	UNK__ERR4034312	UNK	1	UNK__ERR4034312
42	KL339	UNK__ERR4034044	UNK	1	UNK__ERR4034044
43	KL340	K24__ESC_XA1038AA	K24	1	K24__ESC_XA1038AA
44	KL341	UNK__ERR4035000	UNK	1	UNK__ERR4035000
45	KL342	UNK__ERR4035134	UNK	3	UNK__ERR4035134;UNK__ERR4035174;UNK__ERR4035441
46	KL343	UNK__ERR4035390	UNK	1	UNK__ERR4035390
