Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_AA8074AA_AS	KL302	Typeable	31	34	91.2%	53826	1.7616	ESC_AA8074AA_AS		False	False	KL302		True
ESC_AA8079AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_AA8079AA_AS		False	False	KL336		True
ESC_AA8289AA_AS	KL365	Typeable	29	29	100.0%	53812	1.8891	ESC_AA8289AA_AS		False	False	KL365		True
ESC_AA8368AA_AS	KL373	Typeable	26	26	100.0%	54660	2.0	ESC_AA8368AA_AS	KL373	True	True	KL373	True	True
ESC_AA8389AA_AS	KL302	Typeable	33	34	97.1%	56564	1.8512	ESC_AA8389AA_AS		False	False	KL302		True
ESC_AA8473AA_AS	KL384	Typeable	24	24	100.0%	52752	2.0	ESC_AA8473AA_AS	KL384	True	True	KL384	True	True
ESC_AA8494AA_AS	KL324	Typeable	30	30	100.0%	61878	1.9988	ESC_AA8494AA_AS		False	False	KL324		True
ESC_AA8801AA_AS	KL336	Typeable	28	28	100.0%	60490	1.9605	ESC_AA8801AA_AS		False	False	KL336		True
ESC_AA8873AA_AS	KL341	Typeable	29	29	100.0%	60252	2.0	ESC_AA8873AA_AS	KL341	True	True	KL341	True	True
ESC_AA8884AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_AA8884AA_AS		False	False	KL310		True
ESC_AA8989AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_AA8989AA_AS		False	False	KL336		True
ESC_AA9002AA_AS	KL302	Typeable	31	34	91.2%	55694	1.8227	ESC_AA9002AA_AS		False	False	KL302		True
ESC_AA9127AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_AA9127AA_AS		False	False	KL336		True
ESC_AA9395AA_AS	KL336	Typeable	28	28	100.0%	61704	1.9998	ESC_AA9395AA_AS		False	False	KL336		True
ESC_AA9527AA_AS	KL338	Typeable	28	28	100.0%	55968	1.9996	ESC_AA9527AA_AS		False	False	KL338		True
ESC_AA9897AA_AS	KL302	Typeable	31	34	91.2%	54260	1.7758	ESC_AA9897AA_AS		False	False	KL302		True
ESC_AA9900AA_AS	KL354	Typeable	29	29	100.0%	59256	2.0	ESC_AA9900AA_AS	KL354	True	True	KL354	True	True
ESC_AA9964AA_AS	KL302	Typeable	32	34	94.1%	55185	1.8061	ESC_AA9964AA_AS	KL406	True	False	KL302	False	True
ESC_AA9992AA_AS	KL302	Typeable	33	34	97.1%	54810	1.7938	ESC_AA9992AA_AS		False	False	KL302		True
ESC_AC1591AA_AS	KL332	Typeable	30	30	100.0%	59844	1.999	ESC_AC1591AA_AS		False	False	KL332		True
ESC_BA0186AA_AS	KL363	Typeable	26	26	100.0%	53454	1.8564	ESC_BA0186AA_AS		False	False	KL363		True
ESC_BA0319AA_AS	KL310	Typeable	33	33	100.0%	60348	1.9998	ESC_BA0319AA_AS		False	False	KL310		True
ESC_BA0615AA_AS	KL302	Typeable	33	34	97.1%	56252	1.841	ESC_BA0615AA_AS		False	False	KL302		True
ESC_BA0655AA_AS	KL302	Typeable	33	34	97.1%	56390	1.8455	ESC_BA0655AA_AS		False	False	KL302		True
ESC_BA0658AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_BA0658AA_AS		False	False	KL310		True
ESC_BA0749AA_AS	KL302	Typeable	33	34	97.1%	56256	1.8411	ESC_BA0749AA_AS		False	False	KL302		True
ESC_BA0781AA_AS	KL385	Typeable	23	23	100.0%	46056	1.8368	ESC_BA0781AA_AS		False	False	KL385		True
ESC_BA0791AA_AS	KL376	Typeable	27	27	100.0%	55296	2.0	ESC_BA0791AA_AS	KL376	True	True	KL376	True	True
ESC_BA1278AA_AS	KL302	Typeable	33	34	97.1%	56256	1.8411	ESC_BA1278AA_AS		False	False	KL302		True
ESC_BA1308AA_AS	KL302	Typeable	33	34	97.1%	54624	1.7877	ESC_BA1308AA_AS		False	False	KL302		True
ESC_BA1311AA_AS	KL370	Typeable	25	25	100.0%	50602	1.856	ESC_BA1311AA_AS		False	False	KL370		True
ESC_BA1352AA_AS	KL301	Typeable	31	33	93.9%	57488	1.8971	ESC_BA1352AA_AS		False	False	KL301		True
ESC_BA1418AA_AS	KL302	Typeable	33	34	97.1%	56276	1.8418	ESC_BA1418AA_AS	KL401	True	False	KL302	False	True
ESC_BA1428AA_AS	KL302	Typeable	33	34	97.1%	55890	1.8292	ESC_BA1428AA_AS		False	False	KL302		True
ESC_BA1438AA_AS	KL302	Typeable	31	34	91.2%	53454	1.7494	ESC_BA1438AA_AS		False	False	KL302		True
ESC_BA1760AA_AS	KL335	Typeable	30	30	100.0%	61356	2.0	ESC_BA1760AA_AS	KL335	True	True	KL335	True	True
ESC_BA1873AA_AS	KL302	Typeable	31	34	91.2%	54770	1.7925	ESC_BA1873AA_AS		False	False	KL302		True
ESC_BA2139AA_AS	KL302	Typeable	33	34	97.1%	55482	1.8158	ESC_BA2139AA_AS		False	False	KL302		True
ESC_BA3213AA_AS	KL314	Typeable	32	32	100.0%	65526	2.0	ESC_BA3213AA_AS	KL314	True	True	KL314	True	True
ESC_BA3239AA_AS	KL302	Typeable	33	34	97.1%	55310	1.8102	ESC_BA3239AA_AS		False	False	KL302		True
ESC_BA3379AA_AS	KL321	Typeable	32	32	100.0%	63180	2.0	ESC_BA3379AA_AS	KL321	True	True	KL321	True	True
