Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_AA8074AA_AS	KL436	Typeable	16	16	100.0%	29576	1.9545
ESC_AA8079AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_AA8289AA_AS	KL365	Typeable	35	35	100.0%	65878	1.894
ESC_AA8368AA_AS	KL373	Typeable	32	32	100.0%	67260	2.0
ESC_AA8389AA_AS	KL302	Typeable	39	40	97.5%	70016	1.8537
ESC_AA8473AA_AS	KL384	Typeable	30	30	100.0%	65346	2.0
ESC_AA8494AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991
ESC_AA8801AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_AA8873AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0
ESC_AA8884AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_AA8989AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_AA9002AA_AS	KL502	Typeable	16	16	100.0%	28128	1.9987
ESC_AA9127AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_AA9395AA_AS	KL428	Typeable	15	15	100.0%	30600	2.0
ESC_AA9527AA_AS	KL338	Typeable	34	34	100.0%	68520	1.9993
ESC_AA9897AA_AS	KL302	Typeable	37	40	92.5%	66992	1.7737
ESC_AA9900AA_AS	KL354	Typeable	35	35	100.0%	71856	2.0
ESC_AA9964AA_AS	KL579	Typeable	13	13	100.0%	24960	1.9933
ESC_AA9992AA_AS	KL302	Typeable	39	40	97.5%	67866	1.7968
ESC_AC1591AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999
ESC_BA0186AA_AS	KL363	Typeable	32	32	100.0%	64974	1.8514
ESC_BA0319AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998
ESC_BA0615AA_AS	KL302	Typeable	39	40	97.5%	69470	1.8393
ESC_BA0655AA_AS	KL302	Typeable	39	40	97.5%	69126	1.8302
ESC_BA0658AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA0749AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA0781AA_AS	KL385	Typeable	29	29	100.0%	57480	1.8321
ESC_BA0791AA_AS	KL376	Typeable	33	33	100.0%	67896	2.0
ESC_BA1278AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA1308AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_BA1311AA_AS	KL370	Typeable	31	31	100.0%	62158	1.8519
ESC_BA1352AA_AS	KL301	Typeable	31	33	93.9%	57488	1.8971
ESC_BA1418AA_AS	KL302	Typeable	39	40	97.5%	69014	1.8272
ESC_BA1428AA_AS	KL302	Typeable	39	40	97.5%	69528	1.8408
ESC_BA1438AA_AS	KL420	Typeable	17	17	100.0%	29858	1.9759
ESC_BA1760AA_AS	KL335	Typeable	36	36	100.0%	73950	2.0
ESC_BA1873AA_AS	KL302	Typeable	37	40	92.5%	67140	1.7776
ESC_BA2139AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_BA3213AA_AS	KL314	Typeable	38	38	100.0%	78120	2.0
ESC_BA3239AA_AS	KL302	Typeable	39	40	97.5%	67640	1.7908
ESC_BA3379AA_AS	KL321	Typeable	38	38	100.0%	75786	2.0
ESC_BA3518AA_AS	KL379	Typeable	31	31	100.0%	63528	1.9494
ESC_BA3523AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA3530AA_AS	KL301	Typeable	30	33	90.9%	55696	1.838
ESC_BA3683AA_AS	KL325	Typeable	37	37	100.0%	75222	2.0
ESC_BA3744AA_AS	KL372	Typeable	31	31	100.0%	67248	2.0
ESC_BA3964AA_AS	KL389	Typeable	29	29	100.0%	63654	2.0
ESC_BA3969AA_AS	KL302	Typeable	39	40	97.5%	68458	1.8125
ESC_BA4298AA_AS	KL301	Typeable	32	33	97.0%	57050	1.8827
ESC_BA4417AA_AS	KL301	Typeable	30	33	90.9%	55662	1.8368
ESC_BA4651AA_AS	KL511	Typeable	15	15	100.0%	28410	1.9996
ESC_BA4837AA_AS	KL359	Typeable	33	33	100.0%	68352	2.0
ESC_BA5029AA_AS	KL388	Typeable	36	36	100.0%	75722	1.9892
ESC_BA5170AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918
ESC_BA5243AA_AS	KL339	Typeable	36	36	100.0%	71634	1.9497
ESC_BA5327AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0
ESC_BA5698AA_AS	KL302	Typeable	39	40	97.5%	68552	1.815
ESC_BA5912AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_BA6003AA_AS	KL363	Typeable	32	32	100.0%	66916	1.9068
ESC_BA6110AA_AS	KL359	Typeable	33	33	100.0%	64456	1.886
ESC_BA6371AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA6469AA_AS	KL302	Typeable	39	40	97.5%	68550	1.8149
ESC_BA6587AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA6817AA_AS	KL302	Typeable	39	40	97.5%	69226	1.8328
ESC_BA7338AA_AS	KL301	Typeable	31	33	93.9%	55946	1.8462
ESC_BA7469AA_AS	KL302	Typeable	39	40	97.5%	69252	1.8335
ESC_BA7474AA_AS	KL302	Typeable	39	40	97.5%	68564	1.8153
ESC_BA7507AA_AS	KL552	Typeable	14	14	100.0%	25292	1.8611
ESC_BA7595AA_AS	KL302	Typeable	37	40	92.5%	67660	1.7914
ESC_BA7881AA_AS	KL427	Typeable	16	16	100.0%	29160	1.9248
ESC_BA7931AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0
ESC_BA8105AA_AS	KL310	Typeable	39	39	100.0%	72916	1.9998
ESC_BA8240AA_AS	KL305	Typeable	50	50	100.0%	88182	2.0
ESC_BA8306AA_AS	KL555	Typeable	16	16	100.0%	30684	1.9992
ESC_BA8430AA_AS	KL302	Typeable	39	40	97.5%	66952	1.7726
ESC_BA8567AA_AS	KL378	Typeable	31	31	100.0%	61068	1.8792
ESC_BA8585AA_AS	KL934	Typeable	16	16	100.0%	27066	1.9261
ESC_BA8808AA_AS	KL497	Typeable	17	17	100.0%	26976	1.8757
ESC_BA8818AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0
ESC_BA9017AA_AS	KL454	Typeable	13	13	100.0%	28192	1.9643
ESC_BA9146AA_AS	KL302	Typeable	39	40	97.5%	67790	1.7948
ESC_BA9392AA_AS	KL302	Typeable	39	40	97.5%	67488	1.7868
ESC_BA9640AA_AS	KL350	Typeable	36	36	100.0%	66272	1.8308
ESC_BA9755AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA9902AA_AS	KL958	Typeable	16	16	100.0%	25488	1.8084
ESC_BA9945AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_BA9947AA_AS	KL350	Typeable	36	36	100.0%	72396	2.0
ESC_BC6454AA_AS	KL302	Typeable	39	40	97.5%	67898	1.7977
ESC_BC9659AA_AS	KL302	Typeable	39	40	97.5%	68216	1.8061
ESC_CA0116AA_AS	KL302	Typeable	39	40	97.5%	68488	1.8133
ESC_CA0177AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_CA0222AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988
ESC_CA0409AA_AS	KL405	Typeable	16	16	100.0%	28470	1.9971
ESC_CA0417AA_AS	KL302	Typeable	39	40	97.5%	68166	1.8048
ESC_CA0541AA_AS	KL301	Typeable	31	33	93.9%	56042	1.8494
ESC_CA0892AA_AS	KL302	Typeable	38	40	95.0%	67096	1.7764
ESC_CA0915AA_AS	KL302	Typeable	39	40	97.5%	67636	1.7907
ESC_CA1035AA_AS	KL391	Typeable	36	36	100.0%	70246	1.8273
ESC_CA1061AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918
ESC_CA1563AA_AS	KL301	Typeable	30	33	90.9%	55489	1.8311
ESC_CA1590AA_AS	KL301	Typeable	30	33	90.9%	55826	1.8423
ESC_CA1660AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_CA1704AA_AS	KL357	Typeable	35	35	100.0%	72630	2.0
ESC_CA1814AA_AS	KL326	Typeable	36	36	100.0%	72994	1.9922
ESC_CA1889AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_CA2141AA_AS	KL367	Typeable	32	32	100.0%	67794	2.0
ESC_CA2211AA_AS	KL302	Typeable	39	40	97.5%	68972	1.8261
ESC_CA2226AA_AS	KL372	Typeable	31	31	100.0%	62968	1.8727
ESC_CA2271AA_AS	KL302	Typeable	39	40	97.5%	66610	1.7636
ESC_CA2296AA_AS	KL301	Typeable	30	33	90.9%	55188	1.8212
ESC_CA2387AA_AS	KL359	Typeable	33	33	100.0%	64714	1.8936
ESC_CA2465AA_AS	KL555	Typeable	16	16	100.0%	30678	1.9988
ESC_CA2711AA_AS	KL310	Typeable	39	39	100.0%	72912	1.9997
ESC_CA2953AA_AS	KL388	Typeable	36	36	100.0%	71266	1.8721
ESC_CA2963AA_AS	KL386	Typeable	30	30	100.0%	59610	1.8811
ESC_CA3101AA_AS	KL302	Typeable	39	40	97.5%	68226	1.8064
ESC_CA3327AA_AS	KL302	Typeable	39	40	97.5%	69372	1.8367
ESC_CA3710AA_AS	KL370	Typeable	31	31	100.0%	67128	2.0
ESC_CA3724AA_AS	KL302	Typeable	39	40	97.5%	70082	1.8555
ESC_CA3845AA_AS	KL380	Typeable	30	30	100.0%	64914	2.0
ESC_CA3898AA_AS	KL302	Typeable	39	40	97.5%	67380	1.784
ESC_CA3948AA_AS	KL454	Typeable	13	13	100.0%	28204	1.9652
ESC_CA4061AA_AS	KL359	Typeable	33	33	100.0%	63754	1.8655
ESC_CA4078AA_AS	KL301	Typeable	30	33	90.9%	56410	1.8615
ESC_CA4223AA_AS	KL391	Typeable	36	36	100.0%	69886	1.818
ESC_CA4338AA_AS	KL302	Typeable	39	40	97.5%	67966	1.7995
ESC_CA4386AA_AS	KL386	Typeable	30	30	100.0%	59472	1.8767
ESC_CA4634AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_CA4745AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0
ESC_CA4820AA_AS	KL348	Typeable	33	33	100.0%	71802	1.9987
ESC_CA4868AA_AS	KL302	Typeable	37	40	92.5%	66794	1.7684
ESC_CA4899AA_AS	KL532	Typeable	17	17	100.0%	28086	1.8278
ESC_CA5061AA_AS	KL347	Typeable	35	35	100.0%	72540	2.0
ESC_CA5292AA_AS	KL369	Typeable	32	32	100.0%	64950	1.9317
ESC_CA5416AA_AS	KL301	Typeable	32	33	97.0%	57254	1.8894
ESC_CA5441AA_AS	KL454	Typeable	13	13	100.0%	28031	1.9531
ESC_CA5464AA_AS	KL302	Typeable	37	40	92.5%	66910	1.7715
ESC_CA5851AA_AS	KL367	Typeable	32	32	100.0%	64162	1.8929
ESC_CA6144AA_AS	KL302	Typeable	39	40	97.5%	69816	1.8485
ESC_CA6191AA_AS	KL474	Typeable	16	16	100.0%	30348	1.9937
ESC_CA6193AA_AS	KL342	Typeable	36	36	100.0%	74184	2.0
ESC_CA6234AA_AS	KL386	Typeable	30	30	100.0%	63378	2.0
ESC_CA6255AA_AS	KL427	Typeable	16	16	100.0%	29082	1.9196
ESC_CC1364AA_AS	KL300	Typeable	36	36	100.0%	82224	2.0
ESC_CC1376AA_AS	KL302	Typeable	39	40	97.5%	66840	1.7697
ESC_CC1388AA_AS	KL302	Typeable	37	40	92.5%	66526	1.7613
ESC_CC1828AA_AS	KL364	Typeable	31	31	100.0%	68640	2.0
ESC_CC2683AA_AS	KL332	Typeable	36	36	100.0%	72468	2.0
ESC_CC3908AA_AS	KL520	Typeable	15	15	100.0%	27366	1.8835
ESC_CC4244AA_AS	KL767	Typeable	36	38	94.7%	46828	1.8366
ESC_CC4280AA_AS	KL304	Typeable	44	44	100.0%	93072	2.0
ESC_CC4343AA_AS	KL428	Typeable	15	15	100.0%	30348	1.9835
ESC_CC4751AA_AS	KL668	Typeable	26	26	100.0%	42774	1.9952
ESC_CC7959AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988
ESC_CC7961AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_CC7991AA_AS	KL302	Typeable	39	40	97.5%	70010	1.8536
ESC_CC8061AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004
ESC_CC8065AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004
ESC_CC8106AA_AS	KL382	Typeable	31	31	100.0%	63960	1.9543
ESC_CC8109AA_AS	KL302	Typeable	35	40	87.5%	65110	1.7239
ESC_CC8113AA_AS	KL417	Typeable	18	18	100.0%	28078	1.9817
ESC_CC8115AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_CC8145AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988
ESC_CC8386AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_CC8597AA_AS	KL302	Typeable	39	40	97.5%	69158	1.831
ESC_CC8600AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_CC9064AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988
ESC_CC9339AA_AS	KL302	Typeable	39	40	97.5%	66162	1.7517
ESC_DC2683AA_AS	KL301	Typeable	31	33	93.9%	56046	1.8495
ESC_DC5628AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914
ESC_DC5648AA_AS	K24	Typeable	35	35	100.0%	70284	2.0
ESC_DC5690AA_AS	KL301	Typeable	32	33	97.0%	57174	1.8867
ESC_DC6018AA_AS	KL453	Typeable	16	16	100.0%	30780	1.9996
ESC_DC6054AA_AS	KL302	Typeable	39	40	97.5%	68454	1.8124
ESC_DC6093AA_AS	KL318	Typeable	37	37	100.0%	77670	2.0
ESC_DC6125AA_AS	KL470	Typeable	17	17	100.0%	28458	1.9535
ESC_EC0650AA_AS	KL301	Typeable	32	33	97.0%	57036	1.8822
ESC_EC0658AA_AS	KL301	Typeable	30	33	90.9%	54176	1.7878
ESC_EC0660AA_AS	KL326	Typeable	36	36	100.0%	73278	2.0
ESC_EC0673AA_AS	KL302	Typeable	39	40	97.5%	69284	1.8344
ESC_EC0677AA_AS	KL370	Typeable	31	31	100.0%	67086	1.9987
ESC_EC0695AA_AS	KL302	Typeable	39	40	97.5%	69128	1.8302
ESC_EC0696AA_AS	KL767	Typeable	38	38	100.0%	47098	1.8472
ESC_EC0700AA_AS	KL301	Typeable	32	33	97.0%	58908	1.944
ESC_EC0702AA_AS	KL306	Typeable	37	37	100.0%	75192	1.9837
ESC_EC0706AA_AS	KL301	Typeable	32	33	97.0%	56996	1.8809
ESC_EC0710AA_AS	KL479	Typeable	15	15	100.0%	27066	1.9996
ESC_EC0712AA_AS	KL302	Typeable	39	40	97.5%	68120	1.8035
ESC_EC0719AA_AS	KL386	Typeable	30	30	100.0%	59242	1.8695
ESC_EC0720AA_AS	KL374	Typeable	33	33	100.0%	66366	1.9655
ESC_EC0726AA_AS	KL379	Typeable	31	31	100.0%	58580	1.7975
ESC_EC0728AA_AS	KL302	Typeable	39	40	97.5%	69618	1.8432
ESC_EC0740AA_AS	KL454	Typeable	13	13	100.0%	28138	1.9606
ESC_EC0744AA_AS	KL302	Typeable	39	40	97.5%	68652	1.8176
ESC_EC0747AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_EC0752AA_AS	KL302	Typeable	39	40	97.5%	69302	1.8348
ESC_EC0754AA_AS	KL767	Typeable	38	38	100.0%	46994	1.8431
ESC_EC0767AA_AS	KL327	Typeable	39	39	100.0%	73968	2.0
ESC_EC0770AA_AS	KL428	Typeable	15	15	100.0%	30348	1.9835
ESC_EC0771AA_AS	KL302	Typeable	39	40	97.5%	67882	1.7972
ESC_EC0791AA_AS	KL370	Typeable	31	31	100.0%	62292	1.8559
ESC_EC0794AA_AS	KL302	Typeable	39	40	97.5%	68204	1.8058
ESC_EC0795AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988
ESC_EC0797AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912
ESC_EC0804AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_EC0810AA_AS	KL302	Typeable	39	40	97.5%	68672	1.8182
ESC_EC0813AA_AS	KL302	Typeable	39	40	97.5%	68262	1.8073
ESC_EC0818AA_AS	KL363	Typeable	32	32	100.0%	66892	1.9061
ESC_EC0828AA_AS	KL455	Typeable	16	16	100.0%	27018	1.9048
ESC_EC0831AA_AS	KL302	Typeable	39	40	97.5%	68376	1.8103
ESC_EC0842AA_AS	KL302	Typeable	37	40	92.5%	67334	1.7827
ESC_EC0847AA_AS	KL323	Typeable	38	38	100.0%	77478	2.0
ESC_EC0851AA_AS	KL301	Typeable	32	33	97.0%	57062	1.883
ESC_EC0852AA_AS	KL377	Typeable	31	31	100.0%	63562	1.9093
ESC_EC0854AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0
ESC_EC0856AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387
ESC_EC0857AA_AS	KL301	Typeable	32	33	97.0%	56154	1.8531
ESC_EC0866AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_EC0870AA_AS	KL302	Typeable	39	40	97.5%	68978	1.8263
ESC_EC9001AA_AS	KL379	Typeable	31	31	100.0%	65178	2.0
ESC_FA6287AA_AS	KL352	Typeable	33	33	100.0%	72762	2.0
ESC_FA6830AA_AS	KL302	Typeable	39	40	97.5%	68196	1.8056
ESC_FA9933AA_AS	KL767	Typeable	34	38	89.5%	45085	1.7682
ESC_FA9985AA_AS	KL366	Typeable	32	32	100.0%	68124	2.0
ESC_FB4113AA_AS	KL496	Typeable	15	15	100.0%	28818	1.9992
ESC_FB7653AA_AS	KL470	Typeable	17	17	100.0%	28470	1.9543
ESC_FB7858AA_AS	KL715	Typeable	17	17	100.0%	27402	1.9874
ESC_FB9098AA_AS	KL302	Typeable	39	40	97.5%	69488	1.8398
ESC_FB9337AA_AS	KL336	Typeable	34	34	100.0%	74304	2.0
ESC_FC6752AA_AS	KL351	Typeable	33	33	100.0%	69864	1.9997
ESC_FC6765AA_AS	KL302	Typeable	39	40	97.5%	68458	1.8125
ESC_FC6782AA_AS	KL311	Typeable	41	41	100.0%	80334	2.0
ESC_FC7026AA_AS	KL302	Typeable	39	40	97.5%	67506	1.7873
ESC_FC7029AA_AS	KL302	Typeable	39	40	97.5%	67506	1.7873
ESC_FC7100AA_AS	KL302	Typeable	39	40	97.5%	69158	1.831
ESC_FC8481AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8484AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8488AA_AS	KL302	Typeable	38	40	95.0%	64724	1.7136
ESC_FC8590AA_AS	KL302	Typeable	38	40	95.0%	63992	1.6943
ESC_FC8596AA_AS	KL302	Typeable	38	40	95.0%	64736	1.714
ESC_FC8600AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8604AA_AS	KL302	Typeable	38	40	95.0%	64724	1.7136
ESC_FC9372AA_AS	KL452	Typeable	16	16	100.0%	28166	1.8703
ESC_GA0011AA_AS	KL715	Typeable	17	17	100.0%	27438	1.99
ESC_GA4750AA_AS	KL767	Typeable	38	38	100.0%	46355	1.8181
ESC_GB2054AA_AS	KL442	Typeable	18	18	100.0%	28026	1.9919
ESC_GB2058AA_AS	KL308	Typeable	53	53	100.0%	79230	1.994
ESC_GB2084AA_AS	KL362	Typeable	32	32	100.0%	70386	2.0
ESC_GB2085AA_AS	KL324	Typeable	36	36	100.0%	74478	2.0
ESC_GB3581AA_AS	KL332	Typeable	36	36	100.0%	72360	1.997
ESC_GB3583AA_AS	KL301	Typeable	30	33	90.9%	53878	1.778
ESC_GB3588AA_AS	KL493	Typeable	16	16	100.0%	26282	1.9951
ESC_GB3591AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_GB3597AA_AS	KL525	Typeable	18	18	100.0%	28652	1.9745
ESC_GB3606AA_AS	KL556	Typeable	21	21	100.0%	41014	1.934
ESC_GB3622AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_GB3632AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_GB3635AA_AS	KL767	Typeable	38	38	100.0%	46570	1.8265
ESC_GB3644AA_AS	KL302	Typeable	39	40	97.5%	67900	1.7977
ESC_GB3659AA_AS	KL353	Typeable	34	35	97.1%	71826	1.9759
ESC_GB3681AA_AS	KL301	Typeable	32	33	97.0%	57016	1.8815
ESC_GB3693AA_AS	KL381	Typeable	31	31	100.0%	65016	2.0
ESC_GB3694AA_AS	KL702	Typeable	20	20	100.0%	34276	1.9033
ESC_GB3699AA_AS	KL301	Typeable	32	33	97.0%	57056	1.8828
ESC_GB3702AA_AS	KL374	Typeable	33	33	100.0%	65154	1.9296
ESC_GB3703AA_AS	KL302	Typeable	39	40	97.5%	66950	1.7726
ESC_GB3722AA_AS	KL497	Typeable	17	17	100.0%	26988	1.8765
ESC_GB3731AA_AS	KL376	Typeable	33	33	100.0%	63538	1.8716
ESC_GB3732AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_GB3733AA_AS	KL302	Typeable	39	40	97.5%	67908	1.7979
ESC_GB3741AA_AS	KL448	Typeable	16	16	100.0%	29902	1.9812
ESC_GB3752AA_AS	KL361	Typeable	34	34	100.0%	69936	2.0
ESC_GB3756AA_AS	KL505	Typeable	18	18	100.0%	31434	1.944
ESC_GB3766AA_AS	KL302	Typeable	37	40	92.5%	67520	1.7877
ESC_GB3768AA_AS	KL338	Typeable	34	34	100.0%	68422	1.9964
ESC_GB3770AA_AS	KL302	Typeable	37	40	92.5%	67526	1.7878
ESC_GB3932AA_AS	KL322	Typeable	36	36	100.0%	76140	2.0
ESC_GB4080AA_AS	KL301	Typeable	30	33	90.9%	55716	1.8386
ESC_GB4091AA_AS	KL767	Typeable	38	38	100.0%	46664	1.8302
ESC_GB4093AA_AS	KL301	Typeable	32	33	97.0%	56476	1.8637
ESC_GB4102AA_AS	KL365	Typeable	35	35	100.0%	65872	1.8939
ESC_GB4103AA_AS	KL301	Typeable	31	33	93.9%	56174	1.8537
ESC_GB4107AA_AS	KL767	Typeable	36	38	94.7%	46458	1.8221
