Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_AA8074AA_AS	KL302	Typeable	37	40	92.5%	66444	1.7592
ESC_AA8079AA_AS	KL336	Typeable	34	34	100.0%	72928	1.963
ESC_AA8289AA_AS	KL365	Typeable	35	35	100.0%	65878	1.894
ESC_AA8368AA_AS	KL373	Typeable	32	32	100.0%	67260	2.0
ESC_AA8389AA_AS	KL302	Typeable	39	40	97.5%	70016	1.8537
ESC_AA8473AA_AS	KL384	Typeable	30	30	100.0%	65346	2.0
ESC_AA8494AA_AS	KL324	Typeable	36	36	100.0%	74436	1.9989
ESC_AA8801AA_AS	KL336	Typeable	34	34	100.0%	72940	1.9633
ESC_AA8873AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0
ESC_AA8884AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_AA8989AA_AS	KL336	Typeable	34	34	100.0%	72928	1.963
ESC_AA9002AA_AS	KL354	Typeable	35	35	100.0%	65100	1.812
ESC_AA9127AA_AS	KL336	Typeable	34	34	100.0%	72928	1.963
ESC_AA9395AA_AS	KL336	Typeable	34	34	100.0%	74298	1.9998
ESC_AA9527AA_AS	KL338	Typeable	34	34	100.0%	68520	1.9993
ESC_AA9897AA_AS	KL302	Typeable	37	40	92.5%	66992	1.7737
ESC_AA9900AA_AS	KL354	Typeable	35	35	100.0%	71856	2.0
ESC_AA9964AA_AS	KL302	Typeable	38	40	95.0%	68129	1.8038
ESC_AA9992AA_AS	KL302	Typeable	39	40	97.5%	67866	1.7968
ESC_AC1591AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999
ESC_BA0186AA_AS	KL302	Typeable	39	40	97.5%	69710	1.8456
ESC_BA0319AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998
ESC_BA0615AA_AS	KL302	Typeable	39	40	97.5%	69470	1.8393
ESC_BA0655AA_AS	KL302	Typeable	39	40	97.5%	69126	1.8302
ESC_BA0658AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA0749AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA0781AA_AS	KL385	Typeable	29	29	100.0%	57480	1.8321
ESC_BA0791AA_AS	KL376	Typeable	33	33	100.0%	67896	2.0
ESC_BA1278AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA1308AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_BA1311AA_AS	KL370	Typeable	31	31	100.0%	62158	1.8519
ESC_BA1352AA_AS	KL301	Typeable	31	33	93.9%	57488	1.8971
ESC_BA1418AA_AS	KL302	Typeable	39	40	97.5%	69014	1.8272
ESC_BA1428AA_AS	KL302	Typeable	39	40	97.5%	69528	1.8408
ESC_BA1438AA_AS	KL302	Typeable	37	40	92.5%	65904	1.7449
ESC_BA1760AA_AS	KL335	Typeable	36	36	100.0%	73950	2.0
ESC_BA1873AA_AS	KL302	Typeable	37	40	92.5%	67140	1.7776
ESC_BA2139AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_BA3213AA_AS	KL314	Typeable	38	38	100.0%	78120	2.0
ESC_BA3239AA_AS	KL302	Typeable	39	40	97.5%	67640	1.7908
ESC_BA3379AA_AS	KL321	Typeable	38	38	100.0%	75786	2.0
ESC_BA3518AA_AS	KL379	Typeable	31	31	100.0%	63528	1.9494
ESC_BA3523AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448
ESC_BA3530AA_AS	KL301	Typeable	30	33	90.9%	55696	1.838
ESC_BA3683AA_AS	KL325	Typeable	37	37	100.0%	75222	2.0
ESC_BA3744AA_AS	KL372	Typeable	31	31	100.0%	67248	2.0
ESC_BA3964AA_AS	KL389	Typeable	29	29	100.0%	63654	2.0
ESC_BA3969AA_AS	KL302	Typeable	39	40	97.5%	68458	1.8125
ESC_BA4298AA_AS	KL301	Typeable	32	33	97.0%	57050	1.8827
ESC_BA4417AA_AS	KL301	Typeable	30	33	90.9%	55662	1.8368
ESC_BA4651AA_AS	KL327	Typeable	39	39	100.0%	67362	1.8214
ESC_BA4837AA_AS	KL359	Typeable	33	33	100.0%	68352	2.0
ESC_BA5029AA_AS	KL388	Typeable	36	36	100.0%	75722	1.9892
ESC_BA5170AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918
ESC_BA5243AA_AS	KL339	Typeable	36	36	100.0%	71634	1.9497
ESC_BA5327AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0
ESC_BA5698AA_AS	KL302	Typeable	39	40	97.5%	68552	1.815
ESC_BA5912AA_AS	KL336	Typeable	34	34	100.0%	72928	1.963
ESC_BA6003AA_AS	KL363	Typeable	32	32	100.0%	66916	1.9068
ESC_BA6110AA_AS	KL359	Typeable	33	33	100.0%	64456	1.886
ESC_BA6371AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA6469AA_AS	KL302	Typeable	39	40	97.5%	68550	1.8149
ESC_BA6587AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA6817AA_AS	KL302	Typeable	39	40	97.5%	69226	1.8328
ESC_BA7338AA_AS	KL301	Typeable	31	33	93.9%	55946	1.8462
